match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558609,sa,2026-09-04,3,Genoa CFC,Como 1907,0.85,1.54,0.2077,0.2586,0.5337,0-1,A,0.5337
558616,sa,2026-09-05,3,ACF Fiorentina,Torino FC,1.5,1.1,0.4643,0.2583,0.2774,1-1,H,0.4643
558614,sa,2026-09-05,3,FC Internazionale Milano,SSC Napoli,1.76,1.04,0.5424,0.2353,0.2222,1-1,H,0.5424
558611,sa,2026-09-05,3,AS Roma,Atalanta BC,1.38,1.07,0.4379,0.2704,0.2917,1-1,H,0.4379
558612,sa,2026-09-06,3,Parma Calcio 1913,AC Monza,1.29,0.9,0.4543,0.2862,0.2595,1-0,H,0.4543
558615,sa,2026-09-06,3,Frosinone Calcio,Venezia FC,1.52,0.82,0.5381,0.2605,0.2014,1-0,H,0.5381
558613,sa,2026-09-06,3,Bologna FC 1909,US Sassuolo Calcio,1.58,1.08,0.4889,0.252,0.2591,1-1,H,0.4889
558618,sa,2026-09-06,3,Juventus FC,AC Milan,1.36,1.03,0.4424,0.2743,0.2834,1-1,H,0.4424
558610,sa,2026-09-07,3,Cagliari Calcio,US Lecce,1.23,0.83,0.4543,0.2954,0.2504,1-0,H,0.4543
558617,sa,2026-09-07,3,Udinese Calcio,SS Lazio,1.07,1.23,0.3193,0.2838,0.3968,1-1,A,0.3968
558606,sa,2026-09-11,4,Venezia FC,ACF Fiorentina,0.86,1.42,0.2285,0.2722,0.4993,0-1,A,0.4993
558607,sa,2026-09-12,4,Atalanta BC,Cagliari Calcio,1.86,0.79,0.6271,0.2205,0.1524,1-0,H,0.6271
558604,sa,2026-09-12,4,Genoa CFC,Frosinone Calcio,1.22,1.16,0.3742,0.2795,0.3463,1-1,H,0.3742
558600,sa,2026-09-12,4,SS Lazio,AC Milan,1.1,1.24,0.3255,0.2806,0.3939,1-1,A,0.3939
558605,sa,2026-09-13,4,US Lecce,AC Monza,1.19,0.97,0.4095,0.2938,0.2967,1-0,H,0.4095
558599,sa,2026-09-13,4,SSC Napoli,Bologna FC 1909,1.48,0.94,0.4957,0.264,0.2403,1-0,H,0.4957
558608,sa,2026-09-13,4,US Sassuolo Calcio,Juventus FC,0.92,1.64,0.2101,0.2471,0.5427,0-1,A,0.5427
