team,attack,defense,overall
Hull City AFC,0.4625,3.0,3.4625
Arsenal FC,0.4625,0.5228,0.9853
Manchester City FC,0.5494,0.2802,0.8297
Liverpool FC,0.4918,0.0496,0.5415
Chelsea FC,0.3587,-0.0604,0.2982
Newcastle United FC,0.3555,-0.0839,0.2717
Aston Villa FC,0.2738,-0.0644,0.2094
Manchester United FC,0.266,-0.0599,0.2062
Brighton & Hove Albion FC,0.2529,-0.0747,0.1782
Brentford FC,0.2576,-0.0958,0.1618
AFC Bournemouth,0.2211,-0.064,0.1571
Nottingham Forest FC,0.1054,-0.0357,0.0697
Leeds United FC,0.0981,-0.0336,0.0645
Everton FC,-0.0367,0.0719,0.0353
Fulham FC,0.0931,-0.0739,0.0193
Tottenham Hotspur FC,0.2206,-0.2027,0.0179
Sunderland AFC,-0.0704,0.0637,-0.0066
Crystal Palace FC,0.0488,-0.0746,-0.0258
West Ham United FC,0.0785,-0.2557,-0.1772
Wolverhampton Wanderers FC,-0.1166,-0.2683,-0.3849
Luton Town FC,0.1177,-0.5189,-0.4012
Burnley FC,-0.135,-0.3843,-0.5193
Ipswich Town FC,-0.1508,-0.5391,-0.6899
Leicester City FC,-0.3655,-0.4526,-0.8182
Sheffield United FC,-0.2664,-0.7011,-0.9675
Southampton FC,-0.5728,-0.5279,-1.1006
Coventry City FC,-3.0,-0.462,-3.462
